Team,Year,Value Column Name,Value
"Mozambique","1998","Medals Won",
"Mozambique","1998","No. of Gold Medals won By Female",
"Mozambique","1998","Medals Won By Women %",
"Mozambique","1998","No. Of Women Athletes",
"Mozambique","1998","% of Wome Athletes",
"Philippines","2016","Medals Won","1"
"Philippines","2016","No. of Gold Medals won By Female","0"
"Philippines","2016","Medals Won By Women %","1"
"Philippines","2016","No. Of Women Athletes","6"
"Philippines","2016","% of Wome Athletes","0.46153846153846156"
"Philippines","2014","Medals Won","0"
"Philippines","2014","No. of Gold Medals won By Female","0"
"Philippines","2014","Medals Won By Women %",
"Philippines","2014","No. Of Women Athletes","0"
"Philippines","2014","% of Wome Athletes","0"
"Philippines","2012","Medals Won","0"
"Philippines","2012","No. of Gold Medals won By Female","0"
"Philippines","2012","Medals Won By Women %",
"Philippines","2012","No. Of Women Athletes","4"
"Philippines","2012","% of Wome Athletes","0.36363636363636365"
"Philippines","2010","Medals Won",
"Philippines","2010","No. of Gold Medals won By Female",
"Philippines","2010","Medals Won By Women %",
"Philippines","2010","No. Of Women Athletes",
"Philippines","2010","% of Wome Athletes",
"Philippines","2008","Medals Won","0"
"Philippines","2008","No. of Gold Medals won By Female","0"
"Philippines","2008","Medals Won By Women %",
"Philippines","2008","No. Of Women Athletes","5"
"Philippines","2008","% of Wome Athletes","0.3333333333333333"
"Philippines","2006","Medals Won",
"Philippines","2006","No. of Gold Medals won By Female",
"Philippines","2006","Medals Won By Women %",
"Philippines","2006","No. Of Women Athletes",
"Philippines","2006","% of Wome Athletes",
"Philippines","2004","Medals Won","0"
"Philippines","2004","No. of Gold Medals won By Female","0"
"Philippines","2004","Medals Won By Women %",
"Philippines","2004","No. Of Women Athletes","4"
"Philippines","2004","% of Wome Athletes","0.25"
"Philippines","2002","Medals Won",
"Philippines","2002","No. of Gold Medals won By Female",
"Philippines","2002","Medals Won By Women %",
"Philippines","2002","No. Of Women Athletes",
"Philippines","2002","% of Wome Athletes",
"Philippines","2000","Medals Won","0"
"Philippines","2000","No. of Gold Medals won By Female","0"
"Philippines","2000","Medals Won By Women %",
"Philippines","2000","No. Of Women Athletes","9"
"Philippines","2000","% of Wome Athletes","0.45"
"Philippines","1998","Medals Won",
"Philippines","1998","No. of Gold Medals won By Female",
"Philippines","1998","Medals Won By Women %",
"Philippines","1998","No. Of Women Athletes",
"Philippines","1998","% of Wome Athletes",
"Puerto Rico","2016","Medals Won","1"
"Puerto Rico","2016","No. of Gold Medals won By Female","1"
"Puerto Rico","2016","Medals Won By Women %","1"
"Puerto Rico","2016","No. Of Women Athletes","27"
"Puerto Rico","2016","% of Wome Athletes","0.675"
"Puerto Rico","2014","Medals Won",
"Puerto Rico","2014","No. of Gold Medals won By Female",
"Puerto Rico","2014","Medals Won By Women %",
"Puerto Rico","2014","No. Of Women Athletes",
"Puerto Rico","2014","% of Wome Athletes",
"Puerto Rico","2012","Medals Won","0"
"Puerto Rico","2012","No. of Gold Medals won By Female","0"
"Puerto Rico","2012","Medals Won By Women %","0"
"Puerto Rico","2012","No. Of Women Athletes","6"
"Puerto Rico","2012","% of Wome Athletes","0.24"
"Puerto Rico","2010","Medals Won",
"Puerto Rico","2010","No. of Gold Medals won By Female",
"Puerto Rico","2010","Medals Won By Women %",
"Puerto Rico","2010","No. Of Women Athletes",
"Puerto Rico","2010","% of Wome Athletes",
"Puerto Rico","2008","Medals Won","0"
"Puerto Rico","2008","No. of Gold Medals won By Female","0"
"Puerto Rico","2008","Medals Won By Women %",
"Puerto Rico","2008","No. Of Women Athletes","5"
"Puerto Rico","2008","% of Wome Athletes","0.22727272727272727"
"Puerto Rico","2006","Medals Won",
"Puerto Rico","2006","No. of Gold Medals won By Female",
"Puerto Rico","2006","Medals Won By Women %",
"Puerto Rico","2006","No. Of Women Athletes",
"Puerto Rico","2006","% of Wome Athletes",
"Puerto Rico","2004","Medals Won","0"
"Puerto Rico","2004","No. of Gold Medals won By Female","0"
"Puerto Rico","2004","Medals Won By Women %",
"Puerto Rico","2004","No. Of Women Athletes","11"
"Puerto Rico","2004","% of Wome Athletes","0.2558139534883721"
"Puerto Rico","2002","Medals Won",
"Puerto Rico","2002","No. of Gold Medals won By Female",
"Puerto Rico","2002","Medals Won By Women %",
"Puerto Rico","2002","No. Of Women Athletes",
"Puerto Rico","2002","% of Wome Athletes",
"Puerto Rico","2000","Medals Won","0"
"Puerto Rico","2000","No. of Gold Medals won By Female","0"
"Puerto Rico","2000","Medals Won By Women %",
"Puerto Rico","2000","No. Of Women Athletes","6"
"Puerto Rico","2000","% of Wome Athletes","0.20689655172413793"
"Puerto Rico","1998","Medals Won","0"
"Puerto Rico","1998","No. of Gold Medals won By Female","0"
"Puerto Rico","1998","Medals Won By Women %",
"Puerto Rico","1998","No. Of Women Athletes","0"
"Puerto Rico","1998","% of Wome Athletes","0"
"Salinero","2016","Medals Won",
"Salinero","2016","No. of Gold Medals won By Female",
"Salinero","2016","Medals Won By Women %",
"Salinero","2016","No. Of Women Athletes",
"Salinero","2016","% of Wome Athletes",
"Salinero","2014","Medals Won",
"Salinero","2014","No. of Gold Medals won By Female",
"Salinero","2014","Medals Won By Women %",
"Salinero","2014","No. Of Women Athletes",
"Salinero","2014","% of Wome Athletes",
"Salinero","2012","Medals Won",
"Salinero","2012","No. of Gold Medals won By Female",
"Salinero","2012","Medals Won By Women %",
"Salinero","2012","No. Of Women Athletes",
"Salinero","2012","% of Wome Athletes",
"Salinero","2010","Medals Won",
"Salinero","2010","No. of Gold Medals won By Female",
"Salinero","2010","Medals Won By Women %",
"Salinero","2010","No. Of Women Athletes",
"Salinero","2010","% of Wome Athletes",
"Salinero","2008","Medals Won","1"
"Salinero","2008","No. of Gold Medals won By Female","0"
"Salinero","2008","Medals Won By Women %","1"
"Salinero","2008","No. Of Women Athletes","1"
"Salinero","2008","% of Wome Athletes","1"
"Salinero","2006","Medals Won",
"Salinero","2006","No. of Gold Medals won By Female",
"Salinero","2006","Medals Won By Women %",
"Salinero","2006","No. Of Women Athletes",
"Salinero","2006","% of Wome Athletes",
"Salinero","2004","Medals Won",
"Salinero","2004","No. of Gold Medals won By Female",
"Salinero","2004","Medals Won By Women %",
"Salinero","2004","No. Of Women Athletes",
"Salinero","2004","% of Wome Athletes",
"Salinero","2002","Medals Won",
"Salinero","2002","No. of Gold Medals won By Female",
"Salinero","2002","Medals Won By Women %",
"Salinero","2002","No. Of Women Athletes",
"Salinero","2002","% of Wome Athletes",
"Salinero","2000","Medals Won",
"Salinero","2000","No. of Gold Medals won By Female",
"Salinero","2000","Medals Won By Women %",
"Salinero","2000","No. Of Women Athletes",
"Salinero","2000","% of Wome Athletes",
"Salinero","1998","Medals Won",
"Salinero","1998","No. of Gold Medals won By Female",
"Salinero","1998","Medals Won By Women %",
"Salinero","1998","No. Of Women Athletes",
"Salinero","1998","% of Wome Athletes",
"Satchmo","2016","Medals Won",
"Satchmo","2016","No. of Gold Medals won By Female",
"Satchmo","2016","Medals Won By Women %",
"Satchmo","2016","No. Of Women Athletes",
"Satchmo","2016","% of Wome Athletes",
"Satchmo","2014","Medals Won",
"Satchmo","2014","No. of Gold Medals won By Female",
"Satchmo","2014","Medals Won By Women %",
"Satchmo","2014","No. Of Women Athletes",
"Satchmo","2014","% of Wome Athletes",
"Satchmo","2012","Medals Won",
"Satchmo","2012","No. of Gold Medals won By Female",
"Satchmo","2012","Medals Won By Women %",
"Satchmo","2012","No. Of Women Athletes",
"Satchmo","2012","% of Wome Athletes",
"Satchmo","2010","Medals Won",
"Satchmo","2010","No. of Gold Medals won By Female",
"Satchmo","2010","Medals Won By Women %",
"Satchmo","2010","No. Of Women Athletes",
"Satchmo","2010","% of Wome Athletes",
"Satchmo","2008","Medals Won","1"
"Satchmo","2008","No. of Gold Medals won By Female","1"
"Satchmo","2008","Medals Won By Women %","1"
"Satchmo","2008","No. Of Women Athletes","1"
"Satchmo","2008","% of Wome Athletes","1"
"Satchmo","2006","Medals Won",
"Satchmo","2006","No. of Gold Medals won By Female",
"Satchmo","2006","Medals Won By Women %",
"Satchmo","2006","No. Of Women Athletes",
"Satchmo","2006","% of Wome Athletes",
"Satchmo","2004","Medals Won",
"Satchmo","2004","No. of Gold Medals won By Female",
"Satchmo","2004","Medals Won By Women %",
"Satchmo","2004","No. Of Women Athletes",
"Satchmo","2004","% of Wome Athletes",
"Satchmo","2002","Medals Won",
"Satchmo","2002","No. of Gold Medals won By Female",
"Satchmo","2002","Medals Won By Women %",
"Satchmo","2002","No. Of Women Athletes",
"Satchmo","2002","% of Wome Athletes",
"Satchmo","2000","Medals Won",
"Satchmo","2000","No. of Gold Medals won By Female",
"Satchmo","2000","Medals Won By Women %",
"Satchmo","2000","No. Of Women Athletes",
"Satchmo","2000","% of Wome Athletes",
"Satchmo","1998","Medals Won",
"Satchmo","1998","No. of Gold Medals won By Female",
"Satchmo","1998","Medals Won By Women %",
"Satchmo","1998","No. Of Women Athletes",
"Satchmo","1998","% of Wome Athletes",
"Sri Lanka","2016","Medals Won","0"
"Sri Lanka","2016","No. of Gold Medals won By Female","0"
"Sri Lanka","2016","Medals Won By Women %",
"Sri Lanka","2016","No. Of Women Athletes","2"
"Sri Lanka","2016","% of Wome Athletes","0.2222222222222222"
"Sri Lanka","2014","Medals Won",
"Sri Lanka","2014","No. of Gold Medals won By Female",
"Sri Lanka","2014","Medals Won By Women %",
"Sri Lanka","2014","No. Of Women Athletes",
"Sri Lanka","2014","% of Wome Athletes",
"Sri Lanka","2012","Medals Won","0"
"Sri Lanka","2012","No. of Gold Medals won By Female","0"
"Sri Lanka","2012","Medals Won By Women %",
"Sri Lanka","2012","No. Of Women Athletes","3"
"Sri Lanka","2012","% of Wome Athletes","0.42857142857142855"
"Sri Lanka","2010","Medals Won",
"Sri Lanka","2010","No. of Gold Medals won By Female",
"Sri Lanka","2010","Medals Won By Women %",
"Sri Lanka","2010","No. Of Women Athletes",
"Sri Lanka","2010","% of Wome Athletes",
"Sri Lanka","2008","Medals Won","0"
"Sri Lanka","2008","No. of Gold Medals won By Female","0"
"Sri Lanka","2008","Medals Won By Women %",
"Sri Lanka","2008","No. Of Women Athletes","4"
"Sri Lanka","2008","% of Wome Athletes","0.5"
"Sri Lanka","2006","Medals Won",
"Sri Lanka","2006","No. of Gold Medals won By Female",
"Sri Lanka","2006","Medals Won By Women %",
"Sri Lanka","2006","No. Of Women Athletes",
"Sri Lanka","2006","% of Wome Athletes",
"Sri Lanka","2004","Medals Won","0"
"Sri Lanka","2004","No. of Gold Medals won By Female","0"
"Sri Lanka","2004","Medals Won By Women %",
"Sri Lanka","2004","No. Of Women Athletes","3"
"Sri Lanka","2004","% of Wome Athletes","0.42857142857142855"
"Sri Lanka","2002","Medals Won",
"Sri Lanka","2002","No. of Gold Medals won By Female",
"Sri Lanka","2002","Medals Won By Women %",
"Sri Lanka","2002","No. Of Women Athletes",
"Sri Lanka","2002","% of Wome Athletes",
"Sri Lanka","2000","Medals Won","1"
"Sri Lanka","2000","No. of Gold Medals won By Female","0"
"Sri Lanka","2000","Medals Won By Women %","1"
"Sri Lanka","2000","No. Of Women Athletes","9"
"Sri Lanka","2000","% of Wome Athletes","0.5"
"Sri Lanka","1998","Medals Won",
"Sri Lanka","1998","No. of Gold Medals won By Female",
"Sri Lanka","1998","Medals Won By Women %",
"Sri Lanka","1998","No. Of Women Athletes",
"Sri Lanka","1998","% of Wome Athletes",
"Sunrise","2016","Medals Won",
"Sunrise","2016","No. of Gold Medals won By Female",
"Sunrise","2016","Medals Won By Women %",
"Sunrise","2016","No. Of Women Athletes",
"Sunrise","2016","% of Wome Athletes",
"Sunrise","2014","Medals Won",
"Sunrise","2014","No. of Gold Medals won By Female",
"Sunrise","2014","Medals Won By Women %",
"Sunrise","2014","No. Of Women Athletes",
"Sunrise","2014","% of Wome Athletes",
"Sunrise","2012","Medals Won",
"Sunrise","2012","No. of Gold Medals won By Female",
"Sunrise","2012","Medals Won By Women %",
"Sunrise","2012","No. Of Women Athletes",
"Sunrise","2012","% of Wome Athletes",
"Sunrise","2010","Medals Won",
"Sunrise","2010","No. of Gold Medals won By Female",
"Sunrise","2010","Medals Won By Women %",
"Sunrise","2010","No. Of Women Athletes",
"Sunrise","2010","% of Wome Athletes",
"Sunrise","2008","Medals Won","1"
"Sunrise","2008","No. of Gold Medals won By Female","0"
"Sunrise","2008","Medals Won By Women %","1"
"Sunrise","2008","No. Of Women Athletes","1"
"Sunrise","2008","% of Wome Athletes","1"
"Sunrise","2006","Medals Won",
"Sunrise","2006","No. of Gold Medals won By Female",
"Sunrise","2006","Medals Won By Women %",
"Sunrise","2006","No. Of Women Athletes",
"Sunrise","2006","% of Wome Athletes",
"Sunrise","2004","Medals Won",
"Sunrise","2004","No. of Gold Medals won By Female",
"Sunrise","2004","Medals Won By Women %",
"Sunrise","2004","No. Of Women Athletes",
"Sunrise","2004","% of Wome Athletes",
"Sunrise","2002","Medals Won",
"Sunrise","2002","No. of Gold Medals won By Female",
"Sunrise","2002","Medals Won By Women %",
"Sunrise","2002","No. Of Women Athletes",
"Sunrise","2002","% of Wome Athletes",
"Sunrise","2000","Medals Won",
"Sunrise","2000","No. of Gold Medals won By Female",
"Sunrise","2000","Medals Won By Women %",
"Sunrise","2000","No. Of Women Athletes",
"Sunrise","2000","% of Wome Athletes",
"Sunrise","1998","Medals Won",
"Sunrise","1998","No. of Gold Medals won By Female",
"Sunrise","1998","Medals Won By Women %",
"Sunrise","1998","No. Of Women Athletes",
"Sunrise","1998","% of Wome Athletes",
"Tajikistan","2016","Medals Won","0"
"Tajikistan","2016","No. of Gold Medals won By Female","0"
"Tajikistan","2016","Medals Won By Women %","0"
"Tajikistan","2016","No. Of Women Athletes","2"
"Tajikistan","2016","% of Wome Athletes","0.2857142857142857"
"Tajikistan","2014","Medals Won","0"
"Tajikistan","2014","No. of Gold Medals won By Female","0"
"Tajikistan","2014","Medals Won By Women %",
"Tajikistan","2014","No. Of Women Athletes","0"
"Tajikistan","2014","% of Wome Athletes","0"
"Tajikistan","2012","Medals Won","1"
"Tajikistan","2012","No. of Gold Medals won By Female","0"
"Tajikistan","2012","Medals Won By Women %","1"
"Tajikistan","2012","No. Of Women Athletes","3"
"Tajikistan","2012","% of Wome Athletes","0.1875"
"Tajikistan","2010","Medals Won","0"
"Tajikistan","2010","No. of Gold Medals won By Female","0"
"Tajikistan","2010","Medals Won By Women %",
"Tajikistan","2010","No. Of Women Athletes","0"
"Tajikistan","2010","% of Wome Athletes","0"
"Tajikistan","2008","Medals Won","0"
"Tajikistan","2008","No. of Gold Medals won By Female","0"
"Tajikistan","2008","Medals Won By Women %","0"
"Tajikistan","2008","No. Of Women Athletes","3"
"Tajikistan","2008","% of Wome Athletes","0.2"
"Tajikistan","2006","Medals Won","0"
"Tajikistan","2006","No. of Gold Medals won By Female","0"
"Tajikistan","2006","Medals Won By Women %",
"Tajikistan","2006","No. Of Women Athletes","0"
"Tajikistan","2006","% of Wome Athletes","0"
"Tajikistan","2004","Medals Won","0"
"Tajikistan","2004","No. of Gold Medals won By Female","0"
"Tajikistan","2004","Medals Won By Women %",
"Tajikistan","2004","No. Of Women Athletes","4"
"Tajikistan","2004","% of Wome Athletes","0.4444444444444444"
"Tajikistan","2002","Medals Won","0"
"Tajikistan","2002","No. of Gold Medals won By Female","0"
"Tajikistan","2002","Medals Won By Women %",
"Tajikistan","2002","No. Of Women Athletes","0"
"Tajikistan","2002","% of Wome Athletes","0"
"Tajikistan","2000","Medals Won","0"
"Tajikistan","2000","No. of Gold Medals won By Female","0"
"Tajikistan","2000","Medals Won By Women %",
"Tajikistan","2000","No. Of Women Athletes","2"
"Tajikistan","2000","% of Wome Athletes","0.5"
"Tajikistan","1998","Medals Won",
"Tajikistan","1998","No. of Gold Medals won By Female",
"Tajikistan","1998","Medals Won By Women %",
"Tajikistan","1998","No. Of Women Athletes",
"Tajikistan","1998","% of Wome Athletes",
"Ukraine-1","2016","Medals Won","0"
"Ukraine-1","2016","No. of Gold Medals won By Female","0"
"Ukraine-1","2016","Medals Won By Women %",
"Ukraine-1","2016","No. Of Women Athletes","2"
"Ukraine-1","2016","% of Wome Athletes","1"
"Ukraine-1","2014","Medals Won",
"Ukraine-1","2014","No. of Gold Medals won By Female",
"Ukraine-1","2014","Medals Won By Women %",
"Ukraine-1","2014","No. Of Women Athletes",
"Ukraine-1","2014","% of Wome Athletes",
"Ukraine-1","2012","Medals Won",
"Ukraine-1","2012","No. of Gold Medals won By Female",
"Ukraine-1","2012","Medals Won By Women %",
"Ukraine-1","2012","No. Of Women Athletes",
"Ukraine-1","2012","% of Wome Athletes",
"Ukraine-1","2010","Medals Won","0"
"Ukraine-1","2010","No. of Gold Medals won By Female","0"
"Ukraine-1","2010","Medals Won By Women %",
"Ukraine-1","2010","No. Of Women Athletes","1"
"Ukraine-1","2010","% of Wome Athletes","0.25"
"Ukraine-1","2008","Medals Won","0"
