Team,Year,Value Column Name,Value
"Chile","1920","Total No. of Medals Won","0"
"Chile","1924","Total No. of Medals Won","0"
"Chile","1928","Total No. of Medals Won","1"
"Chile","1932","Total No. of Medals Won",
"Chile","1936","Total No. of Medals Won","0"
"Chile","1948","Total No. of Medals Won","0"
"Chile","1952","Total No. of Medals Won","4"
"Chile","1956","Total No. of Medals Won","4"
"Chile","1960","Total No. of Medals Won","0"
"Chile","1964","Total No. of Medals Won","0"
"Chile","1968","Total No. of Medals Won","0"
"Chile","1972","Total No. of Medals Won","0"
"Chile","1976","Total No. of Medals Won","0"
"Chile","1980","Total No. of Medals Won",
"Chile","1984","Total No. of Medals Won","0"
"Chile","1988","Total No. of Medals Won","1"
"Chile","1992","Total No. of Medals Won","0"
"Chile","1994","Total No. of Medals Won","0"
"Chile","1996","Total No. of Medals Won","0"
"Chile","1998","Total No. of Medals Won","0"
"Chile","2000","Total No. of Medals Won","17"
"Chile","2002","Total No. of Medals Won","0"
"Chile","2004","Total No. of Medals Won","4"
"Chile","2006","Total No. of Medals Won","0"
"Chile","2008","Total No. of Medals Won","1"
"Chile","2010","Total No. of Medals Won","0"
"Chile","2012","Total No. of Medals Won","0"
"Chile","2014","Total No. of Medals Won","0"
"Chile","2016","Total No. of Medals Won","0"
"Georgia","1896","Total No. of Medals Won",
"Georgia","1900","Total No. of Medals Won",
"Georgia","1904","Total No. of Medals Won",
"Georgia","1906","Total No. of Medals Won",
"Georgia","1908","Total No. of Medals Won",
"Georgia","1912","Total No. of Medals Won",
"Georgia","1920","Total No. of Medals Won",
"Georgia","1924","Total No. of Medals Won",
"Georgia","1928","Total No. of Medals Won",
"Georgia","1932","Total No. of Medals Won",
"Georgia","1936","Total No. of Medals Won",
"Georgia","1948","Total No. of Medals Won",
"Georgia","1952","Total No. of Medals Won",
"Georgia","1956","Total No. of Medals Won",
"Georgia","1960","Total No. of Medals Won",
"Georgia","1964","Total No. of Medals Won",
"Georgia","1968","Total No. of Medals Won",
"Georgia","1972","Total No. of Medals Won",
"Georgia","1976","Total No. of Medals Won",
"Georgia","1980","Total No. of Medals Won",
"Georgia","1984","Total No. of Medals Won",
"Georgia","1988","Total No. of Medals Won",
"Georgia","1992","Total No. of Medals Won",
"Georgia","1994","Total No. of Medals Won","0"
"Georgia","1996","Total No. of Medals Won","2"
"Georgia","1998","Total No. of Medals Won","0"
"Georgia","2000","Total No. of Medals Won","6"
"Georgia","2002","Total No. of Medals Won","0"
"Georgia","2004","Total No. of Medals Won","4"
"Georgia","2006","Total No. of Medals Won","0"
"Georgia","2008","Total No. of Medals Won","6"
"Georgia","2010","Total No. of Medals Won","0"
"Georgia","2012","Total No. of Medals Won","7"
"Georgia","2014","Total No. of Medals Won","0"
"Georgia","2016","Total No. of Medals Won","7"
"Trinidad and Tobago","1896","Total No. of Medals Won",
"Trinidad and Tobago","1900","Total No. of Medals Won",
"Trinidad and Tobago","1904","Total No. of Medals Won",
"Trinidad and Tobago","1906","Total No. of Medals Won",
"Trinidad and Tobago","1908","Total No. of Medals Won",
"Trinidad and Tobago","1912","Total No. of Medals Won",
"Trinidad and Tobago","1920","Total No. of Medals Won",
"Trinidad and Tobago","1924","Total No. of Medals Won",
"Trinidad and Tobago","1928","Total No. of Medals Won",
"Trinidad and Tobago","1932","Total No. of Medals Won",
"Trinidad and Tobago","1936","Total No. of Medals Won",
"Trinidad and Tobago","1948","Total No. of Medals Won","1"
"Trinidad and Tobago","1952","Total No. of Medals Won","2"
"Trinidad and Tobago","1956","Total No. of Medals Won","0"
"Trinidad and Tobago","1960","Total No. of Medals Won",
"Trinidad and Tobago","1964","Total No. of Medals Won","6"
"Trinidad and Tobago","1968","Total No. of Medals Won","0"
"Trinidad and Tobago","1972","Total No. of Medals Won","0"
"Trinidad and Tobago","1976","Total No. of Medals Won","1"
"Trinidad and Tobago","1980","Total No. of Medals Won","0"
"Trinidad and Tobago","1984","Total No. of Medals Won","0"
"Trinidad and Tobago","1988","Total No. of Medals Won","0"
"Trinidad and Tobago","1992","Total No. of Medals Won","0"
"Trinidad and Tobago","1994","Total No. of Medals Won","0"
"Trinidad and Tobago","1996","Total No. of Medals Won","2"
"Trinidad and Tobago","1998","Total No. of Medals Won","0"
"Trinidad and Tobago","2000","Total No. of Medals Won","2"
"Trinidad and Tobago","2002","Total No. of Medals Won","0"
"Trinidad and Tobago","2004","Total No. of Medals Won","1"
"Trinidad and Tobago","2006","Total No. of Medals Won",
"Trinidad and Tobago","2008","Total No. of Medals Won","6"
"Trinidad and Tobago","2010","Total No. of Medals Won",
"Trinidad and Tobago","2012","Total No. of Medals Won","10"
"Trinidad and Tobago","2014","Total No. of Medals Won",
"Trinidad and Tobago","2016","Total No. of Medals Won","1"
"South Korea-1","1896","Total No. of Medals Won",
"South Korea-1","1900","Total No. of Medals Won",
"South Korea-1","1904","Total No. of Medals Won",
"South Korea-1","1906","Total No. of Medals Won",
"South Korea-1","1908","Total No. of Medals Won",
"South Korea-1","1912","Total No. of Medals Won",
"South Korea-1","1920","Total No. of Medals Won",
"South Korea-1","1924","Total No. of Medals Won",
"South Korea-1","1928","Total No. of Medals Won",
"South Korea-1","1932","Total No. of Medals Won",
"South Korea-1","1936","Total No. of Medals Won",
"South Korea-1","1948","Total No. of Medals Won",
"South Korea-1","1952","Total No. of Medals Won",
"South Korea-1","1956","Total No. of Medals Won",
"South Korea-1","1960","Total No. of Medals Won",
"South Korea-1","1964","Total No. of Medals Won",
"South Korea-1","1968","Total No. of Medals Won",
"South Korea-1","1972","Total No. of Medals Won",
"South Korea-1","1976","Total No. of Medals Won",
"South Korea-1","1980","Total No. of Medals Won",
"South Korea-1","1984","Total No. of Medals Won",
"South Korea-1","1988","Total No. of Medals Won","0"
"South Korea-1","1992","Total No. of Medals Won","8"
"South Korea-1","1994","Total No. of Medals Won",
"South Korea-1","1996","Total No. of Medals Won","4"
"South Korea-1","1998","Total No. of Medals Won",
"South Korea-1","2000","Total No. of Medals Won","4"
"South Korea-1","2002","Total No. of Medals Won",
"South Korea-1","2004","Total No. of Medals Won","4"
"South Korea-1","2006","Total No. of Medals Won",
"South Korea-1","2008","Total No. of Medals Won","6"
"South Korea-1","2010","Total No. of Medals Won",
"South Korea-1","2012","Total No. of Medals Won","2"
"South Korea-1","2014","Total No. of Medals Won","0"
"South Korea-1","2016","Total No. of Medals Won","2"
"Thailand","1896","Total No. of Medals Won",
"Thailand","1900","Total No. of Medals Won",
"Thailand","1904","Total No. of Medals Won",
"Thailand","1906","Total No. of Medals Won",
"Thailand","1908","Total No. of Medals Won",
"Thailand","1912","Total No. of Medals Won",
"Thailand","1920","Total No. of Medals Won",
"Thailand","1924","Total No. of Medals Won",
"Thailand","1928","Total No. of Medals Won",
"Thailand","1932","Total No. of Medals Won",
"Thailand","1936","Total No. of Medals Won",
"Thailand","1948","Total No. of Medals Won",
"Thailand","1952","Total No. of Medals Won","0"
"Thailand","1956","Total No. of Medals Won","0"
"Thailand","1960","Total No. of Medals Won","0"
"Thailand","1964","Total No. of Medals Won","0"
"Thailand","1968","Total No. of Medals Won","0"
"Thailand","1972","Total No. of Medals Won","0"
"Thailand","1976","Total No. of Medals Won","1"
"Thailand","1980","Total No. of Medals Won",
"Thailand","1984","Total No. of Medals Won","1"
"Thailand","1988","Total No. of Medals Won","1"
"Thailand","1992","Total No. of Medals Won","1"
"Thailand","1994","Total No. of Medals Won",
"Thailand","1996","Total No. of Medals Won","2"
"Thailand","1998","Total No. of Medals Won",
"Thailand","2000","Total No. of Medals Won","3"
"Thailand","2002","Total No. of Medals Won","0"
"Thailand","2004","Total No. of Medals Won","8"
"Thailand","2006","Total No. of Medals Won","0"
"Thailand","2008","Total No. of Medals Won","4"
"Thailand","2010","Total No. of Medals Won",
"Thailand","2012","Total No. of Medals Won","3"
"Thailand","2014","Total No. of Medals Won","0"
"Thailand","2016","Total No. of Medals Won","6"
"Australasia","1896","Total No. of Medals Won",
"Australasia","1900","Total No. of Medals Won",
"Australasia","1904","Total No. of Medals Won",
"Australasia","1906","Total No. of Medals Won",
"Australasia","1908","Total No. of Medals Won","19"
"Australasia","1912","Total No. of Medals Won","10"
"Australasia","1920","Total No. of Medals Won",
"Australasia","1924","Total No. of Medals Won",
"Australasia","1928","Total No. of Medals Won",
"Australasia","1932","Total No. of Medals Won",
"Australasia","1936","Total No. of Medals Won",
"Australasia","1948","Total No. of Medals Won",
"Australasia","1952","Total No. of Medals Won",
"Australasia","1956","Total No. of Medals Won",
"Australasia","1960","Total No. of Medals Won",
"Australasia","1964","Total No. of Medals Won",
"Australasia","1968","Total No. of Medals Won",
"Australasia","1972","Total No. of Medals Won",
"Australasia","1976","Total No. of Medals Won",
"Australasia","1980","Total No. of Medals Won",
"Australasia","1984","Total No. of Medals Won",
"Australasia","1988","Total No. of Medals Won",
"Australasia","1992","Total No. of Medals Won",
"Australasia","1994","Total No. of Medals Won",
"Australasia","1996","Total No. of Medals Won",
"Australasia","1998","Total No. of Medals Won",
"Australasia","2000","Total No. of Medals Won",
"Australasia","2002","Total No. of Medals Won",
"Australasia","2004","Total No. of Medals Won",
"Australasia","2006","Total No. of Medals Won",
"Australasia","2008","Total No. of Medals Won",
"Australasia","2010","Total No. of Medals Won",
"Australasia","2012","Total No. of Medals Won",
"Australasia","2014","Total No. of Medals Won",
"Australasia","2016","Total No. of Medals Won",
"Germany-2","1896","Total No. of Medals Won",
"Germany-2","1900","Total No. of Medals Won",
"Germany-2","1904","Total No. of Medals Won",
"Germany-2","1906","Total No. of Medals Won",
"Germany-2","1908","Total No. of Medals Won","0"
"Germany-2","1912","Total No. of Medals Won","0"
"Germany-2","1920","Total No. of Medals Won",
"Germany-2","1924","Total No. of Medals Won",
"Germany-2","1928","Total No. of Medals Won","5"
"Germany-2","1932","Total No. of Medals Won","0"
"Germany-2","1936","Total No. of Medals Won","0"
"Germany-2","1948","Total No. of Medals Won",
"Germany-2","1952","Total No. of Medals Won","0"
"Germany-2","1956","Total No. of Medals Won","0"
"Germany-2","1960","Total No. of Medals Won","0"
"Germany-2","1964","Total No. of Medals Won","0"
"Germany-2","1968","Total No. of Medals Won",
"Germany-2","1972","Total No. of Medals Won",
"Germany-2","1976","Total No. of Medals Won",
"Germany-2","1980","Total No. of Medals Won",
"Germany-2","1984","Total No. of Medals Won",
"Germany-2","1988","Total No. of Medals Won",
"Germany-2","1992","Total No. of Medals Won","4"
"Germany-2","1994","Total No. of Medals Won","4"
"Germany-2","1996","Total No. of Medals Won","0"
"Germany-2","1998","Total No. of Medals Won","4"
"Germany-2","2000","Total No. of Medals Won","0"
"Germany-2","2002","Total No. of Medals Won","8"
"Germany-2","2004","Total No. of Medals Won","0"
"Germany-2","2006","Total No. of Medals Won","0"
"Germany-2","2008","Total No. of Medals Won","0"
"Germany-2","2010","Total No. of Medals Won","4"
"Germany-2","2012","Total No. of Medals Won","0"
"Germany-2","2014","Total No. of Medals Won","0"
"Germany-2","2016","Total No. of Medals Won","0"
"Union des Socits Franais de Sports Athletiques","1896","Total No. of Medals Won",
"Union des Socits Franais de Sports Athletiques","1900","Total No. of Medals Won","29"
"Union des Socits Franais de Sports Athletiques","1904","Total No. of Medals Won",
"Union des Socits Franais de Sports Athletiques","1906","Total No. of Medals Won",
"Union des Socits Franais de Sports Athletiques","1908","Total No. of Medals Won",
"Union des Socits Franais de Sports Athletiques","1912","Total No. of Medals Won",
"Union des Socits Franais de Sports Athletiques","1920","Total No. of Medals Won",
"Union des Socits Franais de Sports Athletiques","1924","Total No. of Medals Won",
"Union des Socits Franais de Sports Athletiques","1928","Total No. of Medals Won",
"Union des Socits Franais de Sports Athletiques","1932","Total No. of Medals Won",
"Union des Socits Franais de Sports Athletiques","1936","Total No. of Medals Won",
"Union des Socits Franais de Sports Athletiques","1948","Total No. of Medals Won",
"Union des Socits Franais de Sports Athletiques","1952","Total No. of Medals Won",
"Union des Socits Franais de Sports Athletiques","1956","Total No. of Medals Won",
"Union des Socits Franais de Sports Athletiques","1960","Total No. of Medals Won",
"Union des Socits Franais de Sports Athletiques","1964","Total No. of Medals Won",
"Union des Socits Franais de Sports Athletiques","1968","Total No. of Medals Won",
"Union des Socits Franais de Sports Athletiques","1972","Total No. of Medals Won",
"Union des Socits Franais de Sports Athletiques","1976","Total No. of Medals Won",
"Union des Socits Franais de Sports Athletiques","1980","Total No. of Medals Won",
"Union des Socits Franais de Sports Athletiques","1984","Total No. of Medals Won",
"Union des Socits Franais de Sports Athletiques","1988","Total No. of Medals Won",
"Union des Socits Franais de Sports Athletiques","1992","Total No. of Medals Won",
"Union des Socits Franais de Sports Athletiques","1994","Total No. of Medals Won",
"Union des Socits Franais de Sports Athletiques","1996","Total No. of Medals Won",
"Union des Socits Franais de Sports Athletiques","1998","Total No. of Medals Won",
"Union des Socits Franais de Sports Athletiques","2000","Total No. of Medals Won",
"Union des Socits Franais de Sports Athletiques","2002","Total No. of Medals Won",
"Union des Socits Franais de Sports Athletiques","2004","Total No. of Medals Won",
"Union des Socits Franais de Sports Athletiques","2006","Total No. of Medals Won",
"Union des Socits Franais de Sports Athletiques","2008","Total No. of Medals Won",
"Union des Socits Franais de Sports Athletiques","2010","Total No. of Medals Won",
"Union des Socits Franais de Sports Athletiques","2012","Total No. of Medals Won",
"Union des Socits Franais de Sports Athletiques","2014","Total No. of Medals Won",
"Union des Socits Franais de Sports Athletiques","2016","Total No. of Medals Won",
"Great Britain-2","1896","Total No. of Medals Won",
"Great Britain-2","1900","Total No. of Medals Won","2"
"Great Britain-2","1904","Total No. of Medals Won",
"Great Britain-2","1906","Total No. of Medals Won",
"Great Britain-2","1908","Total No. of Medals Won","14"
"Great Britain-2","1912","Total No. of Medals Won","4"
"Great Britain-2","1920","Total No. of Medals Won","2"
"Great Britain-2","1924","Total No. of Medals Won","2"
"Great Britain-2","1928","Total No. of Medals Won","0"
"Great Britain-2","1932","Total No. of Medals Won",
"Great Britain-2","1936","Total No. of Medals Won","0"
"Great Britain-2","1948","Total No. of Medals Won","0"
"Great Britain-2","1952","Total No. of Medals Won","0"
"Great Britain-2","1956","Total No. of Medals Won","0"
"Great Britain-2","1960","Total No. of Medals Won",
"Great Britain-2","1964","Total No. of Medals Won","0"
"Great Britain-2","1968","Total No. of Medals Won","0"
"Great Britain-2","1972","Total No. of Medals Won","0"
"Great Britain-2","1976","Total No. of Medals Won","0"
"Great Britain-2","1980","Total No. of Medals Won","0"
"Great Britain-2","1984","Total No. of Medals Won","0"
"Great Britain-2","1988","Total No. of Medals Won","0"
"Great Britain-2","1992","Total No. of Medals Won","0"
"Great Britain-2","1994","Total No. of Medals Won","0"
"Great Britain-2","1996","Total No. of Medals Won","0"
"Great Britain-2","1998","Total No. of Medals Won","0"
"Great Britain-2","2000","Total No. of Medals Won","2"
"Great Britain-2","2002","Total No. of Medals Won","0"
"Great Britain-2","2004","Total No. of Medals Won","0"
