"Region","State","Year","Month","Value Column Name","Value"
"Central","North Dakota","2018","October","Sales",
"Central","North Dakota","2018","October","Cost",
"Central","North Dakota","2018","October","Total Orders",
"Central","North Dakota","2018","October","Total Products",
"Central","North Dakota","2018","October","Total Customers",
"Central","North Dakota","2018","November","Sales",
"Central","North Dakota","2018","November","Cost",
"Central","North Dakota","2018","November","Total Orders",
"Central","North Dakota","2018","November","Total Products",
"Central","North Dakota","2018","November","Total Customers",
"Central","North Dakota","2018","December","Sales","28.38"
"Central","North Dakota","2018","December","Cost","14.821"
"Central","North Dakota","2018","December","Total Orders","2"
"Central","North Dakota","2018","December","Total Products","2"
"Central","North Dakota","2018","December","Total Customers","2"
"Central","Oklahoma","2015","January","Sales",
"Central","Oklahoma","2015","January","Cost",
"Central","Oklahoma","2015","January","Total Orders",
"Central","Oklahoma","2015","January","Total Products",
"Central","Oklahoma","2015","January","Total Customers",
"Central","Oklahoma","2015","February","Sales",
"Central","Oklahoma","2015","February","Cost",
"Central","Oklahoma","2015","February","Total Orders",
"Central","Oklahoma","2015","February","Total Products",
"Central","Oklahoma","2015","February","Total Customers",
"Central","Oklahoma","2015","March","Sales",
"Central","Oklahoma","2015","March","Cost",
"Central","Oklahoma","2015","March","Total Orders",
"Central","Oklahoma","2015","March","Total Products",
"Central","Oklahoma","2015","March","Total Customers",
"Central","Oklahoma","2015","April","Sales",
"Central","Oklahoma","2015","April","Cost",
"Central","Oklahoma","2015","April","Total Orders",
"Central","Oklahoma","2015","April","Total Products",
"Central","Oklahoma","2015","April","Total Customers",
"Central","Oklahoma","2015","May","Sales",
"Central","Oklahoma","2015","May","Cost",
"Central","Oklahoma","2015","May","Total Orders",
"Central","Oklahoma","2015","May","Total Products",
"Central","Oklahoma","2015","May","Total Customers",
"Central","Oklahoma","2015","June","Sales","475.42"
"Central","Oklahoma","2015","June","Cost","318.0034"
"Central","Oklahoma","2015","June","Total Orders","2"
"Central","Oklahoma","2015","June","Total Products","2"
"Central","Oklahoma","2015","June","Total Customers","2"
"Central","Oklahoma","2015","July","Sales",
"Central","Oklahoma","2015","July","Cost",
"Central","Oklahoma","2015","July","Total Orders",
"Central","Oklahoma","2015","July","Total Products",
"Central","Oklahoma","2015","July","Total Customers",
"Central","Oklahoma","2015","August","Sales",
"Central","Oklahoma","2015","August","Cost",
"Central","Oklahoma","2015","August","Total Orders",
"Central","Oklahoma","2015","August","Total Products",
"Central","Oklahoma","2015","August","Total Customers",
"Central","Oklahoma","2015","September","Sales","1683.97"
"Central","Oklahoma","2015","September","Cost","1213.7062999999998"
"Central","Oklahoma","2015","September","Total Orders","9"
"Central","Oklahoma","2015","September","Total Products","9"
"Central","Oklahoma","2015","September","Total Customers","9"
"Central","Oklahoma","2015","October","Sales",
"Central","Oklahoma","2015","October","Cost",
"Central","Oklahoma","2015","October","Total Orders",
"Central","Oklahoma","2015","October","Total Products",
"Central","Oklahoma","2015","October","Total Customers",
"Central","Oklahoma","2015","November","Sales",
"Central","Oklahoma","2015","November","Cost",
"Central","Oklahoma","2015","November","Total Orders",
"Central","Oklahoma","2015","November","Total Products",
"Central","Oklahoma","2015","November","Total Customers",
"Central","Oklahoma","2015","December","Sales","479.96"
"Central","Oklahoma","2015","December","Cost","345.5712"
"Central","Oklahoma","2015","December","Total Orders","1"
"Central","Oklahoma","2015","December","Total Products","1"
"Central","Oklahoma","2015","December","Total Customers","1"
"Central","Oklahoma","2016","January","Sales",
"Central","Oklahoma","2016","January","Cost",
"Central","Oklahoma","2016","January","Total Orders",
"Central","Oklahoma","2016","January","Total Products",
"Central","Oklahoma","2016","January","Total Customers",
"Central","Oklahoma","2016","February","Sales",
"Central","Oklahoma","2016","February","Cost",
"Central","Oklahoma","2016","February","Total Orders",
"Central","Oklahoma","2016","February","Total Products",
"Central","Oklahoma","2016","February","Total Customers",
"Central","Oklahoma","2016","March","Sales",
"Central","Oklahoma","2016","March","Cost",
"Central","Oklahoma","2016","March","Total Orders",
"Central","Oklahoma","2016","March","Total Products",
"Central","Oklahoma","2016","March","Total Customers",
"Central","Oklahoma","2016","April","Sales",
"Central","Oklahoma","2016","April","Cost",
"Central","Oklahoma","2016","April","Total Orders",
"Central","Oklahoma","2016","April","Total Products",
"Central","Oklahoma","2016","April","Total Customers",
"Central","Oklahoma","2016","May","Sales",
"Central","Oklahoma","2016","May","Cost",
"Central","Oklahoma","2016","May","Total Orders",
"Central","Oklahoma","2016","May","Total Products",
"Central","Oklahoma","2016","May","Total Customers",
"Central","Oklahoma","2016","June","Sales",
"Central","Oklahoma","2016","June","Cost",
"Central","Oklahoma","2016","June","Total Orders",
"Central","Oklahoma","2016","June","Total Products",
"Central","Oklahoma","2016","June","Total Customers",
"Central","Oklahoma","2016","July","Sales",
"Central","Oklahoma","2016","July","Cost",
"Central","Oklahoma","2016","July","Total Orders",
"Central","Oklahoma","2016","July","Total Products",
"Central","Oklahoma","2016","July","Total Customers",
"Central","Oklahoma","2016","August","Sales",
"Central","Oklahoma","2016","August","Cost",
"Central","Oklahoma","2016","August","Total Orders",
"Central","Oklahoma","2016","August","Total Products",
"Central","Oklahoma","2016","August","Total Customers",
"Central","Oklahoma","2016","September","Sales","836.88"
"Central","Oklahoma","2016","September","Cost","616.1537999999999"
"Central","Oklahoma","2016","September","Total Orders","2"
"Central","Oklahoma","2016","September","Total Products","2"
"Central","Oklahoma","2016","September","Total Customers","2"
"Central","Oklahoma","2016","October","Sales",
"Central","Oklahoma","2016","October","Cost",
"Central","Oklahoma","2016","October","Total Orders",
"Central","Oklahoma","2016","October","Total Products",
"Central","Oklahoma","2016","October","Total Customers",
"Central","Oklahoma","2016","November","Sales","1971.46"
"Central","Oklahoma","2016","November","Cost","1532.1462000000001"
"Central","Oklahoma","2016","November","Total Orders","3"
"Central","Oklahoma","2016","November","Total Products","3"
"Central","Oklahoma","2016","November","Total Customers","3"
"Central","Oklahoma","2016","December","Sales",
"Central","Oklahoma","2016","December","Cost",
"Central","Oklahoma","2016","December","Total Orders",
"Central","Oklahoma","2016","December","Total Products",
"Central","Oklahoma","2016","December","Total Customers",
"Central","Oklahoma","2017","January","Sales","1604.73"
"Central","Oklahoma","2017","January","Cost","1248.957"
"Central","Oklahoma","2017","January","Total Orders","2"
"Central","Oklahoma","2017","January","Total Products","2"
"Central","Oklahoma","2017","January","Total Customers","2"
"Central","Oklahoma","2017","February","Sales","69.93"
"Central","Oklahoma","2017","February","Cost","69.2307"
"Central","Oklahoma","2017","February","Total Orders","1"
"Central","Oklahoma","2017","February","Total Products","1"
"Central","Oklahoma","2017","February","Total Customers","1"
"Central","Oklahoma","2017","March","Sales","1287.45"
"Central","Oklahoma","2017","March","Cost","1042.8345"
"Central","Oklahoma","2017","March","Total Orders","1"
"Central","Oklahoma","2017","March","Total Products","1"
"Central","Oklahoma","2017","March","Total Customers","1"
"Central","Oklahoma","2017","April","Sales",
"Central","Oklahoma","2017","April","Cost",
"Central","Oklahoma","2017","April","Total Orders",
"Central","Oklahoma","2017","April","Total Products",
"Central","Oklahoma","2017","April","Total Customers",
"Central","Oklahoma","2017","May","Sales",
"Central","Oklahoma","2017","May","Cost",
"Central","Oklahoma","2017","May","Total Orders",
"Central","Oklahoma","2017","May","Total Products",
"Central","Oklahoma","2017","May","Total Customers",
"Central","Oklahoma","2017","June","Sales","64.59"
"Central","Oklahoma","2017","June","Cost","40.3851"
"Central","Oklahoma","2017","June","Total Orders","2"
"Central","Oklahoma","2017","June","Total Products","2"
"Central","Oklahoma","2017","June","Total Customers","2"
"Central","Oklahoma","2017","July","Sales",
"Central","Oklahoma","2017","July","Cost",
"Central","Oklahoma","2017","July","Total Orders",
"Central","Oklahoma","2017","July","Total Products",
"Central","Oklahoma","2017","July","Total Customers",
"Central","Oklahoma","2017","August","Sales","411.2"
"Central","Oklahoma","2017","August","Cost","274.21979999999996"
"Central","Oklahoma","2017","August","Total Orders","6"
"Central","Oklahoma","2017","August","Total Products","6"
"Central","Oklahoma","2017","August","Total Customers","6"
"Central","Oklahoma","2017","September","Sales","12.86"
"Central","Oklahoma","2017","September","Cost","6.8148"
"Central","Oklahoma","2017","September","Total Orders","2"
"Central","Oklahoma","2017","September","Total Products","2"
"Central","Oklahoma","2017","September","Total Customers","2"
"Central","Oklahoma","2017","October","Sales","1823.38"
"Central","Oklahoma","2017","October","Cost","1368.4387000000002"
"Central","Oklahoma","2017","October","Total Orders","11"
"Central","Oklahoma","2017","October","Total Products","11"
"Central","Oklahoma","2017","October","Total Customers","11"
"Central","Oklahoma","2017","November","Sales","2671.77"
"Central","Oklahoma","2017","November","Cost","2242.8472999999994"
