"Rank","Name","Country","Source","Value Column Name","Value"
"2378","Andrei Komarov","Russia","Native","Children","6"
"2378","Andrei Komarov","Russia","Native","(NetWorth - Age)%","-0.9777777777777777"
"2378","Andrei Komarov","Russia","Native","NetWorth","1.2"
"2378","Andrei Komarov","Russia","Native","Age","54"
"2378","Andrei Komarov","Russia","Native","NetWorth - Age","-52.8"
"2378","Andrei Komarov","Russia","Native","Children","6"
"2378","Andrei Komarov","Russia","Native","(NetWorth - Age)%","-0.9777777777777777"
"2378","Andrei Molchanov","Russia","Native","NetWorth","1.2"
"2378","Andrei Molchanov","Russia","Native","Age","49"
"2378","Andrei Molchanov","Russia","Native","NetWorth - Age","-47.8"
"2378","Andrei Molchanov","Russia","Native","Children","6"
"2378","Andrei Molchanov","Russia","Native","(NetWorth - Age)%","-0.9755102040816326"
"2378","Andrei Molchanov","Russia","Native","NetWorth","1.2"
"2378","Andrei Molchanov","Russia","Native","Age","49"
"2378","Andrei Molchanov","Russia","Native","NetWorth - Age","-47.8"
"2378","Andrei Molchanov","Russia","Native","Children","6"
"2378","Andrei Molchanov","Russia","Native","(NetWorth - Age)%","-0.9755102040816326"
"2378","Andrei Rappoport","Russia","Native","NetWorth","1.2"
"2378","Andrei Rappoport","Russia","Native","Age","57"
"2378","Andrei Rappoport","Russia","Native","NetWorth - Age","-55.8"
"2378","Andrei Rappoport","Russia","Native","Children","2"
"2378","Andrei Rappoport","Russia","Native","(NetWorth - Age)%","-0.9789473684210526"
"2378","Andrei Rappoport","Russia","Native","NetWorth","1.2"
"2378","Andrei Rappoport","Russia","Native","Age","57"
"2378","Andrei Rappoport","Russia","Native","NetWorth - Age","-55.8"
"2378","Andrei Rappoport","Russia","Native","Children","2"
"2378","Andrei Rappoport","Russia","Native","(NetWorth - Age)%","-0.9789473684210526"
"2378","Aras Agalarov","Russia","Native","NetWorth","1.2"
"2378","Aras Agalarov","Russia","Native","Age","65"
"2378","Aras Agalarov","Russia","Native","NetWorth - Age","-63.8"
"2378","Aras Agalarov","Russia","Native","Children","2"
"2378","Aras Agalarov","Russia","Native","(NetWorth - Age)%","-0.9815384615384615"
"2378","Aras Agalarov","Russia","Native","NetWorth","1.2"
"2378","Aras Agalarov","Russia","Native","Age","65"
"2378","Aras Agalarov","Russia","Native","NetWorth - Age","-63.8"
"2378","Aras Agalarov","Russia","Native","Children","2"
"2378","Aras Agalarov","Russia","Native","(NetWorth - Age)%","-0.9815384615384615"
"2378","Aydin Dogan","Turkey","Native","NetWorth","1.2"
"2378","Aydin Dogan","Turkey","Native","Age","85"
"2378","Aydin Dogan","Turkey","Native","NetWorth - Age","-83.8"
"2378","Aydin Dogan","Turkey","Native","Children","4"
"2378","Aydin Dogan","Turkey","Native","(NetWorth - Age)%","-0.9858823529411764"
"2378","Aydin Dogan","Turkey","Native","NetWorth","1.2"
"2378","Aydin Dogan","Turkey","Native","Age","85"
"2378","Aydin Dogan","Turkey","Native","NetWorth - Age","-83.8"
"2378","Aydin Dogan","Turkey","Native","Children","4"
"2378","Aydin Dogan","Turkey","Native","(NetWorth - Age)%","-0.9858823529411764"
"2378","Benedicte Find","Denmark","Native","NetWorth","1.2"
"2378","Benedicte Find","Denmark","Native","Age",
"2378","Benedicte Find","Denmark","Native","NetWorth - Age","1.2"
"2378","Benedicte Find","Denmark","Native","Children",
"2378","Benedicte Find","Denmark","Native","(NetWorth - Age)%",
"2378","Benedicte Find","Denmark","Native","NetWorth","1.2"
"2378","Benedicte Find","Denmark","Native","Age",
"2378","Benedicte Find","Denmark","Native","NetWorth - Age","1.2"
"2378","Benedicte Find","Denmark","Native","Children",
"2378","Benedicte Find","Denmark","Native","(NetWorth - Age)%",
"2378","Bill Malhotra","Canada","Native","NetWorth","1.2"
"2378","Bill Malhotra","Canada","Native","Age","71"
"2378","Bill Malhotra","Canada","Native","NetWorth - Age","-69.8"
"2378","Bill Malhotra","Canada","Native","Children","2"
"2378","Bill Malhotra","Canada","Native","(NetWorth - Age)%","-0.9830985915492957"
"2378","Bill Malhotra","Canada","Native","NetWorth","1.2"
"2378","Bill Malhotra","Canada","Native","Age","71"
"2378","Bill Malhotra","Canada","Native","NetWorth - Age","-69.8"
"2378","Bill Malhotra","Canada","Native","Children","2"
"2378","Bill Malhotra","Canada","Native","(NetWorth - Age)%","-0.9830985915492957"
"2378","Boris Rotenberg","Russia","Native","NetWorth","1.2"
"2378","Boris Rotenberg","Russia","Native","Age","64"
"2378","Boris Rotenberg","Russia","Native","NetWorth - Age","-62.8"
"2378","Boris Rotenberg","Russia","Native","Children","5"
"2378","Boris Rotenberg","Russia","Native","(NetWorth - Age)%","-0.98125"
"2378","Boris Rotenberg","Russia","Native","NetWorth","1.2"
"2378","Boris Rotenberg","Russia","Native","Age","64"
"2378","Boris Rotenberg","Russia","Native","NetWorth - Age","-62.8"
"2378","Boris Rotenberg","Russia","Native","Children","5"
"2378","Boris Rotenberg","Russia","Native","(NetWorth - Age)%","-0.98125"
"2378","Cao Kejian","China","Native","NetWorth","1.2"
"2378","Cao Kejian","China","Native","Age","59"
"2378","Cao Kejian","China","Native","NetWorth - Age","-57.8"
"2378","Cao Kejian","China","Native","Children","1"
"2378","Cao Kejian","China","Native","(NetWorth - Age)%","-0.9796610169491525"
"2378","Cao Kejian","China","Native","NetWorth","1.2"
"2378","Cao Kejian","China","Native","Age","59"
"2378","Cao Kejian","China","Native","NetWorth - Age","-57.8"
"2378","Cao Kejian","China","Native","Children","1"
"2378","Cao Kejian","China","Native","(NetWorth - Age)%","-0.9796610169491525"
"2378","Carl DeSantis","United States","Native","NetWorth","1.2"
"2378","Carl DeSantis","United States","Native","Age","81"
"2378","Carl DeSantis","United States","Native","NetWorth - Age","-79.8"
"2378","Carl DeSantis","United States","Native","Children",
"2378","Carl DeSantis","United States","Native","(NetWorth - Age)%","-0.9851851851851852"
"2378","Carl DeSantis","United States","Native","NetWorth","1.2"
"2378","Carl DeSantis","United States","Native","Age","81"
"2378","Carl DeSantis","United States","Native","NetWorth - Age","-79.8"
"2378","Carl DeSantis","United States","Native","Children",
"2378","Carl DeSantis","United States","Native","(NetWorth - Age)%","-0.9851851851851852"
"2378","Chamath Palihapitiya","United States","Native","NetWorth","1.2"
"2378","Chamath Palihapitiya","United States","Native","Age","44"
"2378","Chamath Palihapitiya","United States","Native","NetWorth - Age","-42.8"
"2378","Chamath Palihapitiya","United States","Native","Children","3"
"2378","Chamath Palihapitiya","United States","Native","(NetWorth - Age)%","-0.9727272727272727"
"2378","Chamath Palihapitiya","United States","Native","NetWorth","1.2"
"2378","Chamath Palihapitiya","United States","Native","Age","44"
"2378","Chamath Palihapitiya","United States","Native","NetWorth - Age","-42.8"
"2378","Chamath Palihapitiya","United States","Native","Children","3"
"2378","Chamath Palihapitiya","United States","Native","(NetWorth - Age)%","-0.9727272727272727"
"2378","Chen Gang","China","Native","NetWorth","1.2"
"2378","Chen Gang","China","Native","Age","53"
"2378","Chen Gang","China","Native","NetWorth - Age","-51.8"
"2378","Chen Gang","China","Native","Children",
"2378","Chen Gang","China","Native","(NetWorth - Age)%","-0.9773584905660377"
"2378","Chen Gang","China","Native","NetWorth","1.2"
"2378","Chen Gang","China","Native","Age","53"
"2378","Chen Gang","China","Native","NetWorth - Age","-51.8"
"2378","Chen Gang","China","Native","Children",
"2378","Chen Gang","China","Native","(NetWorth - Age)%","-0.9773584905660377"
"2378","Chen Tianqiao","China","Native","NetWorth","1.2"
"2378","Chen Tianqiao","China","Native","Age","47"
"2378","Chen Tianqiao","China","Native","NetWorth - Age","-45.8"
"2378","Chen Tianqiao","China","Native","Children","2"
"2378","Chen Tianqiao","China","Native","(NetWorth - Age)%","-0.9744680851063829"
"2378","Chen Tianqiao","China","Native","NetWorth","1.2"
"2378","Chen Tianqiao","China","Native","Age","47"
"2378","Chen Tianqiao","China","Native","NetWorth - Age","-45.8"
"2378","Chen Tianqiao","China","Native","Children","2"
"2378","Chen Tianqiao","China","Native","(NetWorth - Age)%","-0.9744680851063829"
"2378","Cheng Wei","China","Native","NetWorth","1.2"
"2378","Cheng Wei","China","Native","Age","38"
"2378","Cheng Wei","China","Native","NetWorth - Age","-36.8"
"2378","Cheng Wei","China","Native","Children",
"2378","Cheng Wei","China","Native","(NetWorth - Age)%","-0.9684210526315788"
"2378","Cheng Wei","China","Native","NetWorth","1.2"
"2378","Cheng Wei","China","Native","Age","38"
"2378","Cheng Wei","China","Native","NetWorth - Age","-36.8"
"2378","Cheng Wei","China","Native","Children",
"2378","Cheng Wei","China","Native","(NetWorth - Age)%","-0.9684210526315788"
"2378","Chey Ki-won","South Korea","Native","NetWorth","1.2"
"2378","Chey Ki-won","South Korea","Native","Age","56"
"2378","Chey Ki-won","South Korea","Native","NetWorth - Age","-54.8"
"2378","Chey Ki-won","South Korea","Native","Children",
"2378","Chey Ki-won","South Korea","Native","(NetWorth - Age)%","-0.9785714285714284"
"2378","Chey Ki-won","South Korea","Native","NetWorth","1.2"
"2378","Chey Ki-won","South Korea","Native","Age","56"
"2378","Chey Ki-won","South Korea","Native","NetWorth - Age","-54.8"
"2378","Chey Ki-won","South Korea","Native","Children",
"2378","Chey Ki-won","South Korea","Native","(NetWorth - Age)%","-0.9785714285714284"
"2378","Chris Sacca","United States","Native","NetWorth","1.2"
"2378","Chris Sacca","United States","Native","Age","45"
"2378","Chris Sacca","United States","Native","NetWorth - Age","-43.8"
"2378","Chris Sacca","United States","Native","Children","2"
"2378","Chris Sacca","United States","Native","(NetWorth - Age)%","-0.9733333333333333"
"2378","Chris Sacca","United States","Native","NetWorth","1.2"
"2378","Chris Sacca","United States","Native","Age","45"
"2378","Chris Sacca","United States","Native","NetWorth - Age","-43.8"
"2378","Chris Sacca","United States","Native","Children","2"
"2378","Chris Sacca","United States","Native","(NetWorth - Age)%","-0.9733333333333333"
"2378","Christian Bertermann","Germany","Native","NetWorth","1.2"
"2378","Christian Bertermann","Germany","Native","Age","37"
"2378","Christian Bertermann","Germany","Native","NetWorth - Age","-35.8"
"2378","Christian Bertermann","Germany","Native","Children",
"2378","Christian Bertermann","Germany","Native","(NetWorth - Age)%","-0.9675675675675675"
"2378","Christian Bertermann","Germany","Native","NetWorth","1.2"
"2378","Christian Bertermann","Germany","Native","Age","37"
"2378","Christian Bertermann","Germany","Native","NetWorth - Age","-35.8"
"2378","Christian Bertermann","Germany","Native","Children",
"2378","Christian Bertermann","Germany","Native","(NetWorth - Age)%","-0.9675675675675675"
"2378","Chua Thian Poh","Singapore","Native","NetWorth","1.2"
"2378","Chua Thian Poh","Singapore","Native","Age","72"
"2378","Chua Thian Poh","Singapore","Native","NetWorth - Age","-70.8"
"2378","Chua Thian Poh","Singapore","Native","Children","4"
"2378","Chua Thian Poh","Singapore","Native","(NetWorth - Age)%","-0.9833333333333333"
"2378","Chua Thian Poh","Singapore","Native","NetWorth","1.2"
"2378","Chua Thian Poh","Singapore","Native","Age","72"
"2378","Chua Thian Poh","Singapore","Native","NetWorth - Age","-70.8"
"2378","Chua Thian Poh","Singapore","Native","Children","4"
"2378","Chua Thian Poh","Singapore","Native","(NetWorth - Age)%","-0.9833333333333333"
"2378","Clement Fayat & family","France","Native","NetWorth","1.2"
"2378","Clement Fayat & family","France","Native","Age","89"
"2378","Clement Fayat & family","France","Native","NetWorth - Age","-87.8"
"2378","Clement Fayat & family","France","Native","Children",
"2378","Clement Fayat & family","France","Native","(NetWorth - Age)%","-0.9865168539325844"
"2378","Clement Fayat & family","France","Native","NetWorth","1.2"
"2378","Clement Fayat & family","France","Native","Age","89"
"2378","Clement Fayat & family","France","Native","NetWorth - Age","-87.8"
"2378","Clement Fayat & family","France","Native","Children",
"2378","Clement Fayat & family","France","Native","(NetWorth - Age)%","-0.9865168539325844"
"2378","Dan Gertler","Israel","Native","NetWorth","1.2"
"2378","Dan Gertler","Israel","Native","Age","47"
"2378","Dan Gertler","Israel","Native","NetWorth - Age","-45.8"
"2378","Dan Gertler","Israel","Native","Children","11"
"2378","Dan Gertler","Israel","Native","(NetWorth - Age)%","-0.9744680851063829"
"2378","Dan Gertler","Israel","Native","NetWorth","1.2"
"2378","Dan Gertler","Israel","Native","Age","47"
"2378","Dan Gertler","Israel","Native","NetWorth - Age","-45.8"
"2378","Dan Gertler","Israel","Native","Children","11"
"2378","Dan Gertler","Israel","Native","(NetWorth - Age)%","-0.9744680851063829"
"2378","Dani Reiss","Canada","Native","NetWorth","1.2"
"2378","Dani Reiss","Canada","Native","Age","47"
"2378","Dani Reiss","Canada","Native","NetWorth - Age","-45.8"
"2378","Dani Reiss","Canada","Native","Children",
"2378","Dani Reiss","Canada","Native","(NetWorth - Age)%","-0.9744680851063829"
"2378","Dani Reiss","Canada","Native","NetWorth","1.2"
"2378","Dani Reiss","Canada","Native","Age","47"
"2378","Dani Reiss","Canada","Native","NetWorth - Age","-45.8"
"2378","Dani Reiss","Canada","Native","Children",
"2378","Dani Reiss","Canada","Native","(NetWorth - Age)%","-0.9744680851063829"
"2378","Deng Hui & family","United States","Native","NetWorth","1.2"
"2378","Deng Hui & family","United States","Native","Age","59"
"2378","Deng Hui & family","United States","Native","NetWorth - Age","-57.8"
"2378","Deng Hui & family","United States","Native","Children",
"2378","Deng Hui & family","United States","Native","(NetWorth - Age)%","-0.9796610169491525"
"2378","Deng Hui & family","United States","Native","NetWorth","1.2"
"2378","Deng Hui & family","United States","Native","Age","59"
"2378","Deng Hui & family","United States","Native","NetWorth - Age","-57.8"
"2378","Deng Hui & family","United States","Native","Children",
"2378","Deng Hui & family","United States","Native","(NetWorth - Age)%","-0.9796610169491525"
"2378","Diego Della Valle","Italy","Native","NetWorth","1.2"
"2378","Diego Della Valle","Italy","Native","Age","67"
"2378","Diego Della Valle","Italy","Native","NetWorth - Age","-65.8"
"2378","Diego Della Valle","Italy","Native","Children","2"
"2378","Diego Della Valle","Italy","Native","(NetWorth - Age)%","-0.9820895522388059"
"2378","Diego Della Valle","Italy","Native","NetWorth","1.2"
"2378","Diego Della Valle","Italy","Native","Age","67"
"2378","Diego Della Valle","Italy","Native","NetWorth - Age","-65.8"
"2378","Diego Della Valle","Italy","Native","Children","2"
"2378","Diego Della Valle","Italy","Native","(NetWorth - Age)%","-0.9820895522388059"
"2378","Duke Reyes","United States","Native","NetWorth","1.2"
"2378","Duke Reyes","United States","Native","Age","64"
"2378","Duke Reyes","United States","Native","NetWorth - Age","-62.8"
"2378","Duke Reyes","United States","Native","Children",
"2378","Duke Reyes","United States","Native","(NetWorth - Age)%","-0.98125"
"2378","Duke Reyes","United States","Native","NetWorth","1.2"
"2378","Duke Reyes","United States","Native","Age","64"
"2378","Duke Reyes","United States","Native","NetWorth - Age","-62.8"
"2378","Duke Reyes","United States","Native","Children",
"2378","Duke Reyes","United States","Native","(NetWorth - Age)%","-0.98125"
"2378","Edouard Carmignac","France","Native","NetWorth","1.2"
"2378","Edouard Carmignac","France","Native","Age","73"
"2378","Edouard Carmignac","France","Native","NetWorth - Age","-71.8"
"2378","Edouard Carmignac","France","Native","Children","5"
"2378","Edouard Carmignac","France","Native","(NetWorth - Age)%","-0.9835616438356163"
"2378","Edouard Carmignac","France","Native","NetWorth","1.2"
"2378","Edouard Carmignac","France","Native","Age","73"
"2378","Edouard Carmignac","France","Native","NetWorth - Age","-71.8"
"2378","Edouard Carmignac","France","Native","Children","5"
"2378","Edouard Carmignac","France","Native","(NetWorth - Age)%","-0.9835616438356163"
"2378","Eren Ozmen","United States","Native","NetWorth","1.2"
"2378","Eren Ozmen","United States","Native","Age","62"
"2378","Eren Ozmen","United States","Native","NetWorth - Age","-60.8"
