"Rank","Name","Country","Source","Value Column Name","Value"
"1833","Kim Sang-yeol","South Korea","Native","NetWorth","1.7"
"1833","Kim Sang-yeol","South Korea","Native","Age","60"
"1833","Kim Sang-yeol","South Korea","Native","Children","2"
"1833","Lee Joon-ho","South Korea","Native","NetWorth","1.7"
"1833","Lee Joon-ho","South Korea","Native","Age","56"
"1833","Lee Joon-ho","South Korea","Native","Children","2"
"1833","Lee Joon-ho","South Korea","Native","NetWorth","1.7"
"1833","Lee Joon-ho","South Korea","Native","Age","56"
"1833","Lee Joon-ho","South Korea","Native","Children","2"
"1833","Lee Seo-hyun","South Korea","Native","NetWorth","1.7"
"1833","Lee Seo-hyun","South Korea","Native","Age","47"
"1833","Lee Seo-hyun","South Korea","Native","Children","4"
"1833","Lee Seo-hyun","South Korea","Native","NetWorth","1.7"
"1833","Lee Seo-hyun","South Korea","Native","Age","47"
"1833","Lee Seo-hyun","South Korea","Native","Children","4"
"1833","Lu Di","China","Native","NetWorth","1.7"
"1833","Lu Di","China","Native","Age",
"1833","Lu Di","China","Native","Children",
"1833","Lu Di","China","Native","NetWorth","1.7"
"1833","Lu Di","China","Native","Age",
"1833","Lu Di","China","Native","Children",
"1833","Lucy Stitzer","United States","Native","NetWorth","1.7"
"1833","Lucy Stitzer","United States","Native","Age","61"
"1833","Lucy Stitzer","United States","Native","Children","3"
"1833","Lucy Stitzer","United States","Native","NetWorth","1.7"
"1833","Lucy Stitzer","United States","Native","Age","61"
"1833","Lucy Stitzer","United States","Native","Children","3"
"1833","Ma Xiuhui","China","Native","NetWorth","1.7"
"1833","Ma Xiuhui","China","Native","Age","50"
"1833","Ma Xiuhui","China","Native","Children",
"1833","Ma Xiuhui","China","Native","NetWorth","1.7"
"1833","Ma Xiuhui","China","Native","Age","50"
"1833","Ma Xiuhui","China","Native","Children",
"1833","Marc Andreessen","United States","Native","NetWorth","1.7"
"1833","Marc Andreessen","United States","Native","Age","49"
"1833","Marc Andreessen","United States","Native","Children","1"
"1833","Marc Andreessen","United States","Native","NetWorth","1.7"
"1833","Marc Andreessen","United States","Native","Age","49"
"1833","Marc Andreessen","United States","Native","Children","1"
"1833","Marina Caprotti","Italy","Native","NetWorth","1.7"
"1833","Marina Caprotti","Italy","Native","Age","43"
"1833","Marina Caprotti","Italy","Native","Children",
"1833","Marina Caprotti","Italy","Native","NetWorth","1.7"
"1833","Marina Caprotti","Italy","Native","Age","43"
"1833","Marina Caprotti","Italy","Native","Children",
"1833","Markus Persson","Sweden","Native","NetWorth","1.7"
"1833","Markus Persson","Sweden","Native","Age","41"
"1833","Markus Persson","Sweden","Native","Children",
"1833","Markus Persson","Sweden","Native","NetWorth","1.7"
"1833","Markus Persson","Sweden","Native","Age","41"
"1833","Markus Persson","Sweden","Native","Children",
"1833","Megdet Rahimkulov & family","Russia","Native","NetWorth","1.7"
"1833","Megdet Rahimkulov & family","Russia","Native","Age","75"
"1833","Megdet Rahimkulov & family","Russia","Native","Children","3"
"1833","Megdet Rahimkulov & family","Russia","Native","NetWorth","1.7"
"1833","Megdet Rahimkulov & family","Russia","Native","Age","75"
"1833","Megdet Rahimkulov & family","Russia","Native","Children","3"
"1833","Mochtar Riady & family","Indonesia","Native","NetWorth","1.7"
"1833","Mochtar Riady & family","Indonesia","Native","Age","91"
"1833","Mochtar Riady & family","Indonesia","Native","Children","6"
"1833","Mochtar Riady & family","Indonesia","Native","NetWorth","1.7"
"1833","Mochtar Riady & family","Indonesia","Native","Age","91"
"1833","Mochtar Riady & family","Indonesia","Native","Children","6"
"1833","Narendrakumar Parekh","India","Native","NetWorth","1.7"
"1833","Narendrakumar Parekh","India","Native","Age","83"
"1833","Narendrakumar Parekh","India","Native","Children","3"
"1833","Narendrakumar Parekh","India","Native","NetWorth","1.7"
"1833","Narendrakumar Parekh","India","Native","Age","83"
"1833","Narendrakumar Parekh","India","Native","Children","3"
"1833","Nicholas Pritzker","United States","Native","NetWorth","1.7"
"1833","Nicholas Pritzker","United States","Native","Age","77"
"1833","Nicholas Pritzker","United States","Native","Children","4"
"1833","Nicholas Pritzker","United States","Native","NetWorth","1.7"
"1833","Nicholas Pritzker","United States","Native","Age","77"
"1833","Nicholas Pritzker","United States","Native","Children","4"
"1833","Nicolas Berggruen","United States","Native","NetWorth","1.7"
"1833","Nicolas Berggruen","United States","Native","Age","59"
"1833","Nicolas Berggruen","United States","Native","Children",
"1833","Nicolas Berggruen","United States","Native","NetWorth","1.7"
"1833","Nicolas Berggruen","United States","Native","Age","59"
"1833","Nicolas Berggruen","United States","Native","Children",
"1833","Patrick Hanrahan","United States","Native","NetWorth","1.7"
"1833","Patrick Hanrahan","United States","Native","Age","65"
"1833","Patrick Hanrahan","United States","Native","Children",
"1833","Patrick Hanrahan","United States","Native","NetWorth","1.7"
"1833","Patrick Hanrahan","United States","Native","Age","65"
"1833","Patrick Hanrahan","United States","Native","Children",
"1833","Paul Foster","United States","Native","NetWorth","1.7"
"1833","Paul Foster","United States","Native","Age","63"
"1833","Paul Foster","United States","Native","Children","2"
"1833","Paul Foster","United States","Native","NetWorth","1.7"
"1833","Paul Foster","United States","Native","Age","63"
"1833","Paul Foster","United States","Native","Children","2"
"1833","Pavel Tykac","Czechia","Native","NetWorth","1.7"
"1833","Pavel Tykac","Czechia","Native","Age","56"
"1833","Pavel Tykac","Czechia","Native","Children","4"
"1833","Pavel Tykac","Czechia","Native","NetWorth","1.7"
"1833","Pavel Tykac","Czechia","Native","Age","56"
"1833","Pavel Tykac","Czechia","Native","Children","4"
"1833","Peter Buck","United States","Native","NetWorth","1.7"
"1833","Peter Buck","United States","Native","Age","90"
"1833","Peter Buck","United States","Native","Children","1"
"1833","Peter Buck","United States","Native","NetWorth","1.7"
"1833","Peter Buck","United States","Native","Age","90"
"1833","Peter Buck","United States","Native","Children","1"
"1833","Peter Szulczewski","Canada","Native","NetWorth","1.7"
"1833","Peter Szulczewski","Canada","Native","Age","39"
"1833","Peter Szulczewski","Canada","Native","Children",
"1833","Peter Szulczewski","Canada","Native","NetWorth","1.7"
"1833","Peter Szulczewski","Canada","Native","Age","39"
"1833","Peter Szulczewski","Canada","Native","Children",
"1833","Philip Fayer","Canada","Native","NetWorth","1.7"
"1833","Philip Fayer","Canada","Native","Age",
"1833","Philip Fayer","Canada","Native","Children",
"1833","Philip Fayer","Canada","Native","NetWorth","1.7"
"1833","Philip Fayer","Canada","Native","Age",
"1833","Philip Fayer","Canada","Native","Children",
"1833","R.G. Chandramogan","India","Native","NetWorth","1.7"
"1833","R.G. Chandramogan","India","Native","Age",
"1833","R.G. Chandramogan","India","Native","Children",
"1833","R.G. Chandramogan","India","Native","NetWorth","1.7"
"1833","R.G. Chandramogan","India","Native","Age",
"1833","R.G. Chandramogan","India","Native","Children",
"1833","Rajju Shroff","India","Native","NetWorth","1.7"
"1833","Rajju Shroff","India","Native","Age","87"
"1833","Rajju Shroff","India","Native","Children","3"
"1833","Rajju Shroff","India","Native","NetWorth","1.7"
"1833","Rajju Shroff","India","Native","Age","87"
"1833","Rajju Shroff","India","Native","Children","3"
"1833","Richard Chang","Taiwan","Native","NetWorth","1.7"
"1833","Richard Chang","Taiwan","Native","Age","74"
"1833","Richard Chang","Taiwan","Native","Children",
"1833","Richard Chang","Taiwan","Native","NetWorth","1.7"
"1833","Richard Chang","Taiwan","Native","Age","74"
"1833","Richard Chang","Taiwan","Native","Children",
"1833","Robert Friedland","United States","Native","NetWorth","1.7"
"1833","Robert Friedland","United States","Native","Age","70"
"1833","Robert Friedland","United States","Native","Children","3"
"1833","Robert Friedland","United States","Native","NetWorth","1.7"
"1833","Robert Friedland","United States","Native","Age","70"
"1833","Robert Friedland","United States","Native","Children","3"
"1833","Robert Toennies","Germany","Native","NetWorth","1.7"
"1833","Robert Toennies","Germany","Native","Age","42"
"1833","Robert Toennies","Germany","Native","Children",
"1833","Robert Toennies","Germany","Native","NetWorth","1.7"
"1833","Robert Toennies","Germany","Native","Age","42"
"1833","Robert Toennies","Germany","Native","Children",
"1833","Rufino Vigil Gonzalez","Mexico","Native","NetWorth","1.7"
"1833","Rufino Vigil Gonzalez","Mexico","Native","Age","72"
"1833","Rufino Vigil Gonzalez","Mexico","Native","Children","4"
"1833","Rufino Vigil Gonzalez","Mexico","Native","NetWorth","1.7"
"1833","Rufino Vigil Gonzalez","Mexico","Native","Age","72"
"1833","Rufino Vigil Gonzalez","Mexico","Native","Children","4"
"1833","Sabrina Benetton","Italy","Native","NetWorth","1.7"
"1833","Sabrina Benetton","Italy","Native","Age","47"
"1833","Sabrina Benetton","Italy","Native","Children","3"
"1833","Sabrina Benetton","Italy","Native","NetWorth","1.7"
"1833","Sabrina Benetton","Italy","Native","Age","47"
"1833","Sabrina Benetton","Italy","Native","Children","3"
"1833","Said Gutseriev","Russia","Native","NetWorth","1.7"
"1833","Said Gutseriev","Russia","Native","Age","33"
"1833","Said Gutseriev","Russia","Native","Children","1"
"1833","Said Gutseriev","Russia","Native","NetWorth","1.7"
"1833","Said Gutseriev","Russia","Native","Age","33"
"1833","Said Gutseriev","Russia","Native","Children","1"
"1833","Saket Burman","United Kingdom","Native","NetWorth","1.7"
"1833","Saket Burman","United Kingdom","Native","Age","44"
"1833","Saket Burman","United Kingdom","Native","Children",
"1833","Saket Burman","United Kingdom","Native","NetWorth","1.7"
"1833","Saket Burman","United Kingdom","Native","Age","44"
"1833","Saket Burman","United Kingdom","Native","Children",
"1833","Sarah MacMillan","United States","Native","NetWorth","1.7"
"1833","Sarah MacMillan","United States","Native","Age","67"
"1833","Sarah MacMillan","United States","Native","Children","3"
"1833","Sarah MacMillan","United States","Native","NetWorth","1.7"
"1833","Sarah MacMillan","United States","Native","Age","67"
"1833","Sarah MacMillan","United States","Native","Children","3"
"1833","Sergei Katsiev","Russia","Native","NetWorth","1.7"
"1833","Sergei Katsiev","Russia","Native","Age","63"
"1833","Sergei Katsiev","Russia","Native","Children","2"
"1833","Sergei Katsiev","Russia","Native","NetWorth","1.7"
"1833","Sergei Katsiev","Russia","Native","Age","63"
"1833","Sergei Katsiev","Russia","Native","Children","2"
"1833","Shalom Meckenzie","Israel","Native","NetWorth","1.7"
"1833","Shalom Meckenzie","Israel","Native","Age","44"
"1833","Shalom Meckenzie","Israel","Native","Children","4"
"1833","Shalom Meckenzie","Israel","Native","NetWorth","1.7"
"1833","Shalom Meckenzie","Israel","Native","Age","44"
"1833","Shalom Meckenzie","Israel","Native","Children","4"
"1833","Shao Genhuo","China","Native","NetWorth","1.7"
"1833","Shao Genhuo","China","Native","Age","55"
"1833","Shao Genhuo","China","Native","Children","2"
"1833","Shao Genhuo","China","Native","NetWorth","1.7"
"1833","Shao Genhuo","China","Native","Age","55"
"1833","Shao Genhuo","China","Native","Children","2"
"1833","Shao Qinxiang","China","Native","NetWorth","1.7"
"1833","Shao Qinxiang","China","Native","Age","66"
"1833","Shao Qinxiang","China","Native","Children",
"1833","Shao Qinxiang","China","Native","NetWorth","1.7"
"1833","Shao Qinxiang","China","Native","Age","66"
"1833","Shao Qinxiang","China","Native","Children",
"1833","Sheryl Sandberg","United States","Native","NetWorth","1.7"
"1833","Sheryl Sandberg","United States","Native","Age","51"
"1833","Sheryl Sandberg","United States","Native","Children","2"
"1833","Sheryl Sandberg","United States","Native","NetWorth","1.7"
"1833","Sheryl Sandberg","United States","Native","Age","51"
"1833","Sheryl Sandberg","United States","Native","Children","2"
"1833","Stewart Butterfield","Canada","Native","NetWorth","1.7"
"1833","Stewart Butterfield","Canada","Native","Age","48"
"1833","Stewart Butterfield","Canada","Native","Children",
"1833","Stewart Butterfield","Canada","Native","NetWorth","1.7"
"1833","Stewart Butterfield","Canada","Native","Age","48"
"1833","Stewart Butterfield","Canada","Native","Children",
"1833","Theodore Rachmat","Indonesia","Native","NetWorth","1.7"
"1833","Theodore Rachmat","Indonesia","Native","Age","77"
"1833","Theodore Rachmat","Indonesia","Native","Children","3"
"1833","Theodore Rachmat","Indonesia","Native","NetWorth","1.7"
"1833","Theodore Rachmat","Indonesia","Native","Age","77"
"1833","Theodore Rachmat","Indonesia","Native","Children","3"
"1833","Todd McKinnon","United States","Native","NetWorth","1.7"
"1833","Todd McKinnon","United States","Native","Age","49"
"1833","Todd McKinnon","United States","Native","Children","2"
"1833","Todd McKinnon","United States","Native","NetWorth","1.7"
"1833","Todd McKinnon","United States","Native","Age","49"
"1833","Todd McKinnon","United States","Native","Children","2"
"1833","Tony Chen","Taiwan","Native","NetWorth","1.7"
"1833","Tony Chen","Taiwan","Native","Age","71"
"1833","Tony Chen","Taiwan","Native","Children",
"1833","Tony Chen","Taiwan","Native","NetWorth","1.7"
"1833","Tony Chen","Taiwan","Native","Age","71"
"1833","Tony Chen","Taiwan","Native","Children",
"1833","Tung Ching Sai","China","Native","NetWorth","1.7"
"1833","Tung Ching Sai","China","Native","Age","56"
"1833","Tung Ching Sai","China","Native","Children",
"1833","Tung Ching Sai","China","Native","NetWorth","1.7"
"1833","Tung Ching Sai","China","Native","Age","56"
"1833","Tung Ching Sai","China","Native","Children",
"1833","Vasily Anisimov","Russia","Native","NetWorth","1.7"
"1833","Vasily Anisimov","Russia","Native","Age","69"
"1833","Vasily Anisimov","Russia","Native","Children","4"
"1833","Vasily Anisimov","Russia","Native","NetWorth","1.7"
"1833","Vasily Anisimov","Russia","Native","Age","69"
"1833","Vasily Anisimov","Russia","Native","Children","4"
"1833","Vonnarat Tangkaravakoon","Thailand","Native","NetWorth","1.7"
"1833","Vonnarat Tangkaravakoon","Thailand","Native","Age","49"
"1833","Vonnarat Tangkaravakoon","Thailand","Native","Children",
"1833","Vonnarat Tangkaravakoon","Thailand","Native","NetWorth","1.7"
"1833","Vonnarat Tangkaravakoon","Thailand","Native","Age","49"
"1833","Vonnarat Tangkaravakoon","Thailand","Native","Children",
"1833","Wang Junmin","China","Native","NetWorth","1.7"
"1833","Wang Junmin","China","Native","Age","52"
"1833","Wang Junmin","China","Native","Children",
"1833","Wang Junmin","China","Native","NetWorth","1.7"
"1833","Wang Junmin","China","Native","Age","52"
"1833","Wang Junmin","China","Native","Children",
"1833","Wang Yanqing & family","China","Native","NetWorth","1.7"
"1833","Wang Yanqing & family","China","Native","Age","55"
"1833","Wang Yanqing & family","China","Native","Children",
"1833","Wang Yanqing & family","China","Native","NetWorth","1.7"
"1833","Wang Yanqing & family","China","Native","Age","55"
"1833","Wang Yanqing & family","China","Native","Children",
"1833","Wu Ying","China","Native","NetWorth","1.7"
"1833","Wu Ying","China","Native","Age","57"
